hgnc_symbol,ensembl_id,tier,n_significant,direction_score,dominant_direction,gse33000_log2fc,gse33000_pvalue,gse33000_direction,gse5281_log2fc,gse5281_pvalue,gse5281_direction,gse132903_log2fc,gse132903_pvalue,gse132903_direction,gse63060_log2fc,gse63060_pvalue,gse63060_direction
EGFR,ENSG00000146648,3,2,1.0,up,0.13022346034785084,0.0,up,0.798269334227351,6.441249099342627e-05,up,0.09708604571302448,0.10293354840210145,up,0.005887832415188754,0.5549305373098412,up
ELOVL3,ENSG00000119915,3,2,1.0,down,-0.025906565666385873,3.832442756923626e-06,down,-0.08912621831643541,0.7116964418373852,down,-0.040106005269723966,2.050934917230407e-05,down,0.01314525665066224,0.14897738550830297,up
ENOPH1,ENSG00000145293,3,4,1.0,down,-0.16294561523568626,0.0,down,-0.6088313474077012,4.297598949154491e-06,down,-0.3149896939402481,2.5892281652062366e-07,down,-0.11637093967732248,0.00019562086024427217,down
ETV1,ENSG00000006468,3,3,1.0,down,-0.12721119036176248,0.0,down,-0.4711625503451211,0.035892602572232146,down,-0.10125373893846046,5.867203499709817e-06,down,-0.0009825616794429948,0.8909929212257846,down
EXOC3L2,ENSG00000283632,3,3,0.6666666666666666,up,0.033307078843577156,5.203340289750003e-07,up,0.6257802369938492,0.0012164188354573113,up,-0.13203215477666497,7.505307627164726e-06,down,0.002151182613594038,0.8038669307236415,up
EXOC4,ENSG00000131558,3,2,1.0,down,-0.047355696917959725,0.0,down,-0.4730570076980669,2.1950648725344024e-06,down,0.0882512885159894,0.0658191469278675,up,0.01578935876445442,0.385087189551341,up
FABP6,ENSG00000170231,3,2,1.0,down,-0.1669933819864886,0.0,down,-0.8107534353960748,1.9493439847417804e-05,down,-0.02866102317652164,0.23535806085733668,down,0.007504226853313867,0.3278855517933139,up
FAM135B,ENSG00000147724,3,2,1.0,down,-0.04700601321503801,3.5488266239669386e-05,down,0.10392812152965636,0.61445816850734,up,-0.3453184921046688,2.849033642782217e-06,down,,,
FANCD2OS,ENSG00000163705,3,2,1.0,up,0.0286976109493004,2.1349718348773195e-07,up,0.41367126379729147,0.029652218120183038,up,-0.005377482789079124,0.49410567795946747,down,-0.00015070800152550134,0.9872727021605769,down
FAR2,ENSG00000064763,3,3,1.0,down,-0.23677406746956856,0.0,down,-1.6307923985168458,0.0,down,-0.22695166160193558,4.423356125826672e-09,down,0.01565771579807773,0.677862207181211,up
FARP1,ENSG00000152767,3,2,0.5,up,-0.05070274932442778,0.0,down,0.26510666407923367,0.10355082117677017,up,0.4211100819995792,1.8926460398915879e-10,up,-0.0020900628668441,0.8024762334097026,down
FBP1,ENSG00000165140,3,2,1.0,up,0.07808690909474235,0.0,up,-0.22554981890157766,0.2991181143791486,down,0.043405942903114614,0.0013619068434673753,up,0.019892927830438722,0.5979220483588024,up
FBXL7,ENSG00000183580,3,3,1.0,up,0.2057556496977193,0.0,up,0.33344886675760943,0.008626729814336098,up,0.28434735398821687,2.6201263381153694e-14,up,0.007863013001259134,0.7068594940799389,up
FBXO40,ENSG00000163833,3,2,1.0,down,-0.05919583554375385,0.0024179572411087147,down,-0.7696008729381649,0.004176979740267761,down,0.003594295897539901,0.6356607662506533,up,0.002989439961007534,0.7669100797469237,up
FLNB,ENSG00000136068,3,2,1.0,up,0.11461490805048696,0.0,up,0.11380695478563574,0.5195440222755439,up,0.16300150468335595,0.00023531980184876566,up,-0.0015842495978795057,0.9510253355080895,down
FOXP2,ENSG00000128573,3,2,1.0,down,-0.06829936985792891,4.440892098500626e-16,down,-0.16736436793040976,0.5676357380185575,down,-0.03469443352735091,0.0038910763674608884,down,,,
FRMD4B,ENSG00000114541,3,2,1.0,up,0.03815133218100061,0.0016710189613773352,up,0.8252163962333743,1.946158118015795e-05,up,0.00475573181264366,0.6226535802180373,up,0.018821200300000562,0.08142053505177405,up
FSTL5,ENSG00000168843,3,3,1.0,down,-0.18953782193853297,0.0,down,-0.4198957317403398,0.045478335403361436,down,-0.5288428229654958,1.1251541476298144e-07,down,-0.007628435617836438,0.23863260359941618,down
GABRG3,ENSG00000182256,3,2,1.0,down,-0.13614145387293405,0.0,down,-0.22320180347303786,0.3594671272988572,down,-0.025521967226803,0.013710350856413367,down,-0.008189923351788586,0.34395503785428194,down
GALNT15,ENSG00000131386,3,3,1.0,up,0.24117583626313746,0.0,up,0.47609451669126024,0.000943850109510258,up,0.3348471809721216,3.629997675025365e-05,up,0.014297186860875222,0.06691398332825083,up
GATAD2A,ENSG00000167491,3,4,1.0,up,0.0684116334329234,0.0,up,0.4749206109821005,0.0002772725047985869,up,0.3522006310350321,4.292122213200855e-13,up,0.11575825116989513,0.00010235118140089483,up
GEMIN7,ENSG00000142252,3,3,0.6666666666666666,down,-0.027134929621767,8.524712358459752e-06,down,-0.804569404902411,2.690848892594744e-07,down,0.052641703789185534,7.312200445319661e-05,up,-0.014091754344427443,0.1489360216989004,down
GNPNAT1,ENSG00000100522,3,2,0.5,up,-0.002184960756862543,0.6277812660626483,down,-0.5295201370699711,3.6245655556932377e-06,down,0.17298751022669911,3.377501330015242e-05,up,-0.006943109424137894,0.39146699527816153,down
GPR141,ENSG00000187037,3,3,0.6666666666666666,down,-0.032195243137302244,1.902192952041304e-06,down,0.17746777646035827,0.4363006717190858,up,-0.17787829747401585,1.9806565578761592e-06,down,0.032803752450862866,0.010458527254313621,up
GRIK2,ENSG00000164418,3,2,1.0,down,-0.14679448654989521,0.0,down,-0.8095984913802976,1.1199707827813654e-11,down,-0.046676026379969926,0.36735123137216297,down,-0.006635142805833993,0.3099321087640081,down
GRIN3B,ENSG00000116032,3,2,0.5,up,0.003786419810809535,0.30687937246053587,up,-0.6116517053027755,0.010531419605105619,down,0.022794288003366248,0.0031458932266783535,up,0.01177118627964191,0.19109090690901698,up
GRK5,ENSG00000198873,3,3,0.6666666666666666,up,-0.057076563158590506,2.2685958178669807e-07,down,0.26750782669787476,0.01587263088341917,up,0.15287957288270526,0.00043287713513739945,up,-0.023120365624734518,0.35682510690965064,down
GRM8,ENSG00000179603,3,2,1.0,down,-0.16530828255600166,0.0,down,-0.05231528050177481,0.7960285278380697,down,-0.45743124701778104,4.115290330730659e-10,down,-0.014797777166445591,0.08411226969333052,down
H4C8,ENSG00000158406,3,2,1.0,up,0.11428938386208956,0.0,up,-0.07616685068552265,0.6823591260281421,down,0.05482650180854254,0.0332832056525767,up,0.038310406229708605,0.2537440550465502,up
HACL1,ENSG00000131373,3,4,1.0,down,-0.2287989245188412,0.0,down,-1.1388590833455723,9.394707234378075e-13,down,-0.2568790385396591,3.01089330401183e-06,down,-0.14065956462758855,2.1126480564959138e-08,down
HBEGF,ENSG00000113070,3,2,1.0,up,0.06589122954252723,9.742029405401809e-11,up,-0.23008154329165809,0.23596698789927606,down,0.2252176136578985,5.712431150328712e-08,up,0.01605742838945634,0.1414288518020217,up
HCN1,ENSG00000164588,3,2,1.0,down,-0.2885595214791658,0.0,down,-0.3014701622529099,0.0936924763390663,down,-0.23695946779160604,2.0590418259303078e-10,down,0.010533594400596868,0.171679871220197,up
HDAC9,ENSG00000048052,3,2,1.0,down,0.0005793326844339489,0.9019266619997615,up,-0.23604608327196352,0.0474234491676766,down,-0.11235721755596373,0.00014132226558549732,down,0.010277329159283255,0.5056985455468503,up
ICE1,ENSG00000164151,3,4,1.0,down,-0.053400026204006586,2.1993238341622146e-09,down,-0.5410233750998028,1.781303710002291e-05,down,-0.2107758176099308,2.8535628609827057e-05,down,-0.03386932418481248,0.017819390291771153,down
IMMP2L,ENSG00000184903,3,3,1.0,down,-0.0929723102115862,0.0,down,-0.5149358378488822,0.007268929440046756,down,-0.09280594509152174,0.0005627090910418353,down,-0.014703668328182928,0.15190958626548534,down
IQCK,ENSG00000174628,3,4,0.5,up,0.15094093219933225,0.0,up,0.39097047418391284,0.00036238662099430385,up,-0.1261324329582365,0.0009124710950179082,down,-0.02532176853739898,0.0062982015278212344,down
IQGAP2,ENSG00000145703,3,2,1.0,up,0.11547906847831106,0.0,up,0.3676706824341407,0.10051062040509917,up,0.0616309934183672,2.8340652575842284e-06,up,-0.01827437809025234,0.5551293819584029,down
KAZN,ENSG00000189337,3,2,1.0,up,,,,0.13060459244835876,0.3722088977647533,up,0.4353529564788561,4.077987915795944e-06,up,0.12809583174131145,1.198443004146732e-05,up
KCNH1,ENSG00000143473,3,3,1.0,down,-0.1210273710521605,0.0,down,-0.5787399818341825,0.007482644097711155,down,-0.6847889880269298,1.2884505906640698e-08,down,0.0020999991420440622,0.8004190062659957,up
KCNN2,ENSG00000080709,3,3,1.0,down,-0.09562707594053832,0.0,down,-0.6556717667159795,1.984708558300241e-05,down,-0.17942056817315422,0.0007434227411398098,down,-0.013899902541976594,0.11351252727992245,down
KLHL29,ENSG00000119771,3,3,1.0,down,-0.08752365087742552,2.1760371282653068e-14,down,-0.3791982922248298,0.007531665988191216,down,-0.15827059415464007,0.014368931638972793,down,,,
KRAS,ENSG00000133703,3,2,1.0,down,-0.19330108099344154,0.0,down,-0.24919086380522515,0.10652052831290959,down,-0.369266480860615,0.0,down,-0.03687410517798284,0.0721473845372107,down
LILRA5,ENSG00000187116,3,3,1.0,up,0.048270144913371685,5.814593251329825e-11,up,0.10433016541592988,0.6354218795232192,up,0.08589809708478935,0.00029854564970266395,up,0.21350452774403017,1.0649505179927132e-06,up
LIN9,ENSG00000183814,3,2,1.0,up,0.07856467435581055,0.0,up,0.3623199001899655,0.0731377977607992,up,0.091500771624343,0.0003352690517610668,up,-0.017174452962866127,0.07320607923857292,down
LINC03122,ENSG00000178722,3,2,1.0,down,-0.09290850354413274,8.546286789368196e-09,down,0.13534592392236267,0.5312736540805059,up,-0.08679289024142633,5.7115291516307565e-06,down,0.006930206932958427,0.4292634352418738,up
LINGO1,ENSG00000169783,3,3,1.0,down,-0.201392460182932,0.0,down,-0.3190562052958654,0.01880817934353507,down,-0.4488260088071758,7.0417902620079076e-09,down,-0.008161683467638348,0.3046477452501368,down
LINGO2,ENSG00000174482,3,3,0.6666666666666666,down,-0.1319644331049916,0.0,down,-0.5426425228820175,1.2008595478230077e-05,down,-0.09042038713160139,0.20293877691534412,down,0.028922897956896954,0.04784333363914017,up
LRFN2,ENSG00000156564,3,3,1.0,down,-0.20973175731557425,0.0,down,-0.45141247352671776,0.0247643907223154,down,-0.272187553581003,1.2258656534314127e-08,down,-0.002610906139852709,0.7219013844182665,down
LRP1B,ENSG00000168702,3,2,0.5,up,-0.045541467456977625,1.653234357656963e-05,down,0.32254573780570084,0.027130533559307057,up,,,,0.01495952686432478,0.05924974712891773,up
LRRC4C,ENSG00000148948,3,3,1.0,down,-0.1932406646577666,0.0,down,-0.7680704664163382,9.709707260441292e-09,down,-0.25558767880843547,9.036759139902095e-05,down,-0.004699858602850604,0.5387252639223625,down
LSAMP,ENSG00000185565,3,2,1.0,up,-0.012197177463137455,0.10594682501858177,down,0.06542711814607749,0.6572534905116161,up,0.2889055396688409,9.249550774903526e-05,up,0.028199722694097318,0.00409219202493083,up
LTBP1,ENSG00000049323,3,3,0.6666666666666666,up,0.21421069207065957,0.0,up,0.6853701555366056,9.564996263922154e-07,up,-0.15379177208184291,1.1066321408570445e-05,down,-0.0038983696243368726,0.6175705762463175,down
LUZP2,ENSG00000187398,3,2,0.5,up,0.012306264223258666,0.007935487667205088,up,0.35539460450062954,0.12646444591510297,up,-0.23916523439995707,0.002943576167605766,down,0.010096414269893828,0.3024020774277538,up
MACROD2,ENSG00000172264,3,3,0.6666666666666666,down,0.018915066414933634,0.0003739459501574949,up,-0.4781869260926328,0.0018348789726161385,down,-0.0813475576847269,0.0013398218470679346,down,-0.0007921846944949351,0.9255897331663481,down
MAD1L1,ENSG00000002822,3,2,0.5,up,0.01752869825550236,1.7603846730995798e-05,up,-0.7879416973084181,0.0002164068191987667,down,-0.027633040094887207,0.21549233351157548,down,0.0005135885778528859,0.9885522561024425,up
MAGI2,ENSG00000187391,3,2,1.0,down,-0.049374074743353195,1.5853984791647235e-12,down,-0.17038090747870172,0.16418398355785735,down,-0.2805838462293293,2.5570000783403657e-08,down,0.008481825096684048,0.27556254232475363,up
MAP4K4,ENSG00000071054,3,4,1.0,up,0.10960516092003286,0.0,up,0.7009309049889296,7.209233854332808e-08,up,0.6064274671765215,1.7985612998927536e-14,up,0.1520476260014565,0.006744040826793807,up
MECOM,ENSG00000085276,3,2,1.0,up,-0.0009690036508198038,0.8573374434993053,down,1.6300479064560012,5.9625553383568786e-09,up,0.41338397799505433,2.013094135833171e-10,up,0.011621060966978014,0.22174032767902108,up
MGMT,ENSG00000170430,3,3,1.0,down,-0.03749471506643517,0.00021493298910657543,down,-0.4406057917123638,0.0015022859395712462,down,,,,-0.06045670994675234,0.0475057446581284,down
MIR646HG,ENSG00000228340,3,2,1.0,up,0.04694340345054345,1.5931025387772024e-09,up,0.5734233746735109,0.0065971514072633575,up,0.0027587205490222644,0.8046636939742378,up,-0.010388194710477805,0.38971756265922375,down
MLLT3,ENSG00000171843,3,3,1.0,up,0.06765014893157181,0.0,up,0.33282114342055635,0.04995604162890488,up,0.12125561157921272,7.034953226625618e-07,up,0.0022016041742043413,0.8336873565239518,up
MLPH,ENSG00000115648,3,2,1.0,up,0.3286000815226012,0.0,up,0.36394855028940665,0.02822877317898742,up,0.031994819556700804,0.07144775323512098,up,-0.002210152710144797,0.7999576960164942,down
MS4A3,ENSG00000149516,3,3,0.6666666666666666,down,-0.04339993627242654,2.6559550114768626e-09,down,0.5406962209991089,0.018285581611807267,up,-0.1776310026949286,5.012755126543311e-07,down,-0.09703954867208253,0.08456155506945895,down
MS4A6A,ENSG00000110077,3,4,0.75,up,0.3537721566417855,0.0,up,0.8642931014194062,0.0006379247862442483,up,0.24108305748906034,0.047959755245500446,up,-0.14487470774502675,0.01102962214189862,down
MSR1,ENSG00000038945,3,2,0.5,up,-0.021401759086593388,6.1178602361877665e-06,down,0.36220702504682034,0.09779944734031432,up,0.08835313209678297,4.0945615786824874e-08,up,0.0005281297946293506,0.9711461705893623,up
MSRA,ENSG00000175806,3,4,0.75,down,-0.10705261434100247,0.0,down,-0.5574579228778571,1.931856252745945e-08,down,-0.20952066699978822,1.311985653451586e-07,down,0.0631336761631971,0.04049266511824867,up
MTMR2,ENSG00000087053,3,3,1.0,down,-0.04499372038966304,0.0,down,-0.40662828885796287,0.008525430089040054,down,-0.1695870587109214,6.856669276800176e-08,down,0.00832810019860819,0.4315329865049198,up
MYO16,ENSG00000041515,3,3,1.0,down,-0.16166057477885762,0.0,down,-0.6686732618069264,4.9589485214163176e-05,down,-0.13442527449821284,0.0003312856634423156,down,-0.0023188293902540735,0.7732486226151178,down
NCKAP5,ENSG00000176771,3,3,1.0,up,0.10172615119870351,5.089262344881718e-13,up,0.5691799186256823,0.002852352289440141,up,0.16680989012171388,2.281201586074033e-06,up,0.0026333493858086143,0.8088989827434521,up
NDUFA10,ENSG00000130414,3,3,0.6666666666666666,down,0.065402238967594,9.71356328705042e-12,up,-0.9721855514815445,6.400169283438117e-11,down,-0.08212668203545093,0.020380734256997268,down,-0.009437796047544467,0.6777371134141921,down
NECAB1,ENSG00000123119,3,3,1.0,down,-0.1216530017373125,0.0,down,-1.1976227315839552,1.5852157364548702e-08,down,-1.0924453555620666,2.847388991256139e-11,down,-0.0043051760173726805,0.6405045174616584,down
NECTIN2,ENSG00000130202,3,3,1.0,up,0.2391275529008034,0.0,up,0.37459174219752,0.03189287640159644,up,0.1384176309929499,0.0005729433460044397,up,0.015484396528913535,0.7461548715898385,up
NEGR1,ENSG00000172260,3,2,1.0,down,-0.25396906227148963,0.0,down,-0.31006812565724573,0.16156198108135977,down,-0.43185434599042694,3.270032689073332e-08,down,,,
NFIC,ENSG00000141905,3,4,1.0,up,0.16118907957726136,0.0,up,1.28783959297669,1.7048704670230563e-09,up,0.6141525316293919,3.2279322326189686e-08,up,0.08600163785285275,0.007355858853838937,up
NKAIN2,ENSG00000188580,3,2,1.0,down,,,,-0.5378468445584534,0.003772494599837861,down,-0.249373857476332,5.756217722119317e-05,down,-0.004793154037465719,0.5674608846238542,down
NOTCH1,ENSG00000148400,3,4,1.0,up,0.1690395636761311,0.0,up,0.8223388065113841,8.176765931011687e-10,up,0.6712339894556081,0.0,up,0.18478535652858064,2.2803236992885445e-05,up
NPY,ENSG00000122585,3,3,1.0,down,-0.2556706313632422,0.0,down,-0.5765233626837878,0.008519197464322392,down,-0.6524268518782854,1.7343426694793607e-09,down,,,
NRXN1,ENSG00000179915,3,2,1.0,down,-0.2519406219204006,0.0,down,-0.34276557343421743,0.06509132635061121,down,-0.6862869766721005,6.061817714453355e-14,down,0.00412569286790454,0.7152324006077193,up
NTM,ENSG00000182667,3,2,1.0,down,-0.12744227879418943,0.0,down,0.15518891075784458,0.4866295175897637,up,-0.19818054885756453,1.5219555084211578e-05,down,-0.004909743563195512,0.50923566889331,down
OARD1,ENSG00000124596,3,2,1.0,down,-0.04609733034146332,8.15347789284715e-13,down,-0.20756023552195213,0.28874163733375324,down,0.059702383399640624,0.05785098127764288,up,-0.27443427101200335,0.0,down
OGA,ENSG00000198408,3,3,1.0,down,0.008134382261563594,0.13959723485303188,up,-0.6662110465285735,0.000471247070747971,down,-0.16083010837576417,2.2205558888765964e-05,down,-0.1269685958481439,0.005271506203386789,down
OSBP2,ENSG00000184792,3,3,1.0,up,0.02520946208009965,4.55606574689682e-09,up,1.0083566074138632,3.2004282758624214e-05,up,0.2022066805670102,6.315878748619497e-05,up,0.18792019797546544,0.052621797835253226,up
PAK2,ENSG00000180370,3,2,1.0,up,0.10219604839825766,0.0,up,0.25118207358446387,0.0739729131133311,up,0.3064348374156314,5.10702591327572e-15,up,0.012182730137864084,0.7637821854916145,up
PCSK5,ENSG00000099139,3,4,1.0,up,0.07397070597217587,0.0,up,1.2539037416730947,4.617550786178981e-11,up,0.2474300497345885,1.6062706720276765e-12,up,0.04830636704462954,0.029544290260660855,up
PDE10A,ENSG00000112541,3,2,0.5,up,0.04593038573039654,3.2473357336471054e-11,up,-0.7684631491753287,0.00018526878805857905,down,,,,-0.006630758314389418,0.35254743032602476,down
PDE4D,ENSG00000113448,3,3,0.6666666666666666,down,-0.026078809629556197,6.440034461263622e-08,down,-0.18998400265191684,0.052080259454565514,down,-0.26614816307132294,0.00015411609171778196,down,0.04640101519575701,0.020221911505474477,up
PDS5B,ENSG00000083642,3,4,1.0,down,-0.16517639955595437,0.0,down,-0.4487689342033967,0.0009186276273758232,down,-0.293012072801071,6.092860522777244e-07,down,-0.05176481473971961,0.013756017080820193,down
PFDN1,ENSG00000113068,3,4,1.0,down,-0.10796674162889872,0.0,down,-1.0481798501749005,3.171463092144222e-11,down,-0.3798921682577312,1.4921397450962104e-13,down,-0.08287867743693411,0.002750774923800048,down
PILRA,ENSG00000085514,3,3,1.0,up,0.10670413920447298,0.0,up,0.08339635222670605,0.6057013295458631,up,0.18053518714675132,8.896652303747032e-09,up,0.14931312923514817,0.0019037577721805476,up
PIWIL1,ENSG00000125207,3,2,0.5,up,-0.07728499035486747,5.066370878381576e-09,down,0.2196029975326237,0.30066595355043657,up,0.025942044843885625,0.011486427636818508,up,0.0022197053486721074,0.7728133907147952,up
PLCL1,ENSG00000115896,3,3,0.6666666666666666,down,-0.03175725077559069,0.027477906354826498,down,-0.4417779585264121,0.006704023477735133,down,0.16331311204239451,0.001552710983973471,up,0.012015860573076687,0.35219275358187585,up
PLEKHG1,ENSG00000120278,3,3,1.0,up,0.11140233758766799,0.0,up,0.3840593969282473,0.04366440587948017,up,0.17221684923995362,2.1829349029056644e-05,up,-0.0026944165550402133,0.7485040026405103,down
PRDM9,ENSG00000164256,3,3,0.6666666666666666,up,0.014483122696424898,0.00037704080796885364,up,0.0341698383066138,0.8571721502378391,up,-0.18689103097149218,0.0051991126479791205,down,0.046891808021419124,0.02162257164025183,up
PRKG1,ENSG00000185532,3,2,1.0,up,0.001370541440690362,0.8331959880368098,up,0.5574859267921761,5.668758180865652e-06,up,0.0820499692242791,9.395343725238092e-08,up,0.008776752113261566,0.5106915239613907,up
PTPRD,ENSG00000153707,3,3,0.6666666666666666,up,0.01346562439539889,0.027733766726802944,up,-0.3579459306972552,0.0044110176718721306,down,0.29879333666463204,0.0005995713560800198,up,-0.009764340070621103,0.2831357033207633,down
PTPRN2,ENSG00000155093,3,3,1.0,down,-0.24344498516161905,0.0,down,-1.1967882658294204,0.0,down,-0.526934808364822,7.704947790898586e-14,down,-0.00966357295683018,0.5803257253256762,down
PUM3,ENSG00000080608,3,2,0.5,up,0.02993621979825765,0.0001864927063834898,up,-0.05471938712918334,0.6001291170342136,down,0.04536930048853449,0.06908374094283909,up,-0.200589182351127,2.2681412303882098e-11,down
PWWP2A,ENSG00000170234,3,2,1.0,up,0.06762334060439697,1.5586490658137109e-06,up,0.6222298936778445,8.988191952363778e-05,up,-0.028263373181253826,0.3446516426031401,down,-0.01829544891604673,0.195968548184573,down
RAD23B,ENSG00000119318,3,3,1.0,down,-0.05033081388912471,7.427569670426237e-11,down,-0.6845975940826712,3.898172688865387e-06,down,-0.3808259665690077,5.481929576944822e-09,down,-0.02283561359018549,0.1883400790330878,down
RAPSN,ENSG00000165917,3,2,0.5,up,0.04708847725880419,3.1308378112271384e-10,up,0.13650626971872137,0.56342553751678,up,-0.10148522649863256,0.000245148911970805,down,0.02522812601730795,0.07029621063338753,up
RBFOX1,ENSG00000078328,3,3,1.0,down,-0.24856976666362854,0.0,down,-0.8087811909954059,4.6963278155232047e-08,down,-0.5325103066920898,3.1539215683551447e-12,down,-0.0008457379197635007,0.9331268784067581,down
RBM34,ENSG00000188739,3,3,1.0,down,-0.019687827525455115,0.0001989963363890901,down,0.06218089505123858,0.8038431565693862,up,-0.09890955844477034,0.0026262907085308207,down,-0.16320725018156512,3.7368463878806324e-10,down
RBMS3,ENSG00000144642,3,3,1.0,up,0.05053024555096362,9.547918011776346e-14,up,0.9823046252501211,1.7473333890904996e-09,up,0.029947632916581313,0.017963626628672014,up,0.0038062680421075967,0.6452371706481561,up
RELB,ENSG00000104856,3,2,0.5,up,0.008114675262329977,0.45364492217139163,up,0.37903372589900197,0.07353949644678281,up,-0.10040135026341179,6.666540669364451e-05,down,0.11543600001544974,0.00015212558288446587,up
RIMBP2,ENSG00000060709,3,3,1.0,down,-0.27508077436977196,0.0,down,-1.290279057052011,6.128431095930864e-14,down,-0.7518813208038067,1.4839462991744767e-11,down,0.006036316208422043,0.3978645487915291,up
ROBO1,ENSG00000169855,3,3,1.0,down,-0.04073804257863086,3.4416913763379853e-13,down,-0.450578286636965,0.0001349663920151567,down,-0.16440781368872504,9.099210308560757e-05,down,-0.007329318100995685,0.46586511251879603,down
ROBO2,ENSG00000185008,3,3,1.0,down,-0.3079091897902404,0.0,down,-1.104004505683875,2.6839276578982663e-08,down,-0.21828750175310319,1.5564074473672918e-09,down,0.006631144370624398,0.3495848391763592,up
RORA,ENSG00000069667,3,2,1.0,up,0.14471965816738136,2.686633138182515e-10,up,0.13541594110162158,0.41067100897138875,up,0.8374914048657676,2.5270896486517813e-12,up,0.03997092312858186,0.326949447038813,up
RPS6KA2,ENSG00000071242,3,2,1.0,up,0.09340471087864805,0.0,up,0.16988353783101573,0.12779759274715152,up,0.14885702212570884,0.00019957847552820596,up,-0.013910893821087456,0.3587732746955079,down
SDK1,ENSG00000146555,3,2,1.0,down,-0.022488266833620915,0.0025337328589496444,down,-0.00810133484401998,0.9554594548762452,down,-0.07859313484420571,1.6784148668680388e-06,down,0.003244992991247031,0.729511658923736,up
SLC24A2,ENSG00000155886,3,2,1.0,down,-0.01608204274756729,0.003580336994212896,down,-0.45147546798981253,0.020107597005486255,down,-0.043505093816643026,0.41131806884704947,down,0.005080603001524686,0.572931960364002,up
SLC26A1,ENSG00000145217,3,3,1.0,up,0.12586491264599753,0.0,up,0.504688659079549,0.016656063524623343,up,0.0992094848335805,1.2355227951843517e-10,up,-0.011589646106100027,0.2971689932537416,down
SLC2A13,ENSG00000151229,3,3,1.0,down,-0.20302548321958702,0.0,down,-0.7948357883573216,6.300975952999721e-06,down,-0.08427062349863323,0.0006500759577470205,down,,,
SLC52A3,ENSG00000101276,3,2,1.0,up,0.3943026389220464,0.0,up,0.0030537422233942735,0.985951357879979,up,0.17438791536345377,0.0001895988551918748,up,-0.003091188719694493,0.7036063361945422,down
SMARCA2,ENSG00000080503,3,3,1.0,down,-0.11461035602680911,0.0,down,-0.06661882910956152,0.6707408768724255,down,-0.24806486180938236,6.899658622216975e-11,down,-0.11807848108806418,0.01582365172845801,down
SMARCA4,ENSG00000127616,3,2,1.0,down,-0.12015055133564002,0.0,down,-0.5125702849588052,0.0003136221142807649,down,-0.055864718387756085,0.05229096680757639,down,-0.00376904213925755,0.8810448467739374,down
SMARCC1,ENSG00000173473,3,3,1.0,up,0.11827296965649642,0.0,up,0.6468735714302687,7.83361939760141e-08,up,0.36563951277772055,1.6399326341343112e-11,up,-0.033945756580173736,0.16280992225005608,down
SMOX,ENSG00000088826,3,2,1.0,up,,,,0.9775208932132031,3.113065361048939e-13,up,0.46511344619976747,2.1536399330557288e-09,up,0.09937315579860773,0.17953083994827446,up
SNX18,ENSG00000178996,3,3,1.0,up,0.07904529949800287,2.4646951146678475e-12,up,0.5568592745714085,4.99794115600416e-05,up,0.050252624952241476,4.5658983390595154e-05,up,0.0015355515393231656,0.8532544026190487,up
SPATC1,ENSG00000186583,3,3,0.6666666666666666,down,-0.012332078133427779,0.015346946636396464,down,0.4065870062306369,0.048540715567261916,up,-0.022579352949716913,0.03667949919137459,down,-0.005328707574801861,0.4915293340491058,down
SPATS2,ENSG00000123352,3,2,0.5,up,-0.1534883545892969,0.0,down,0.03880663820787689,0.7874194467543405,up,0.12313242152682413,0.026833118224608432,up,0.017126737053979824,0.12499726711285497,up
SQSTM1,ENSG00000161011,3,2,0.5,up,-0.004285580513466211,0.5264886333482328,down,-0.3998656369198734,0.0022916329851283557,down,0.05950944344203535,0.09729656039040746,up,0.1320831356114045,0.0030885768199508945,up
ST18,ENSG00000147488,3,2,1.0,up,0.022431870777419316,0.3870260189886552,up,0.5397802812276549,0.005849479542970215,up,0.24593315624426815,0.00034584464385023495,up,-0.003151674504112023,0.6958769968032781,down
STC1,ENSG00000159167,3,2,1.0,up,0.17794990931732074,0.0,up,0.872133211679488,0.00027829617777808124,up,0.1643663226236063,0.054941837750255296,up,0.00039314354085018266,0.9634101885097277,up
STK24,ENSG00000102572,3,2,1.0,down,-0.020925149664079844,0.00010737139504701787,down,-0.12369894920021629,0.31036223358394066,down,-0.18881019675531263,1.9027624379663877e-05,down,0.0011040959045089949,0.9642930118776127,up
STK32B,ENSG00000152953,3,2,0.5,up,-0.02734732415704746,4.1368568238553394e-05,down,0.028358868165129003,0.9061661806161696,up,0.23065209253219177,4.7362023414265764e-08,up,0.016267807682891267,0.07098379182209813,up
STMN4,ENSG00000015592,3,3,1.0,down,-0.08790226986787344,1.2212453270876722e-14,down,-0.830948264127148,3.2469890713926475e-06,down,-0.36485123894035354,8.598599037235033e-06,down,,,
SYN2,ENSG00000157152,3,2,1.0,down,-0.2713485745258116,,down,-1.5818684706942285,4.4211745375832834e-11,down,-0.8544399849610791,1.8036674376276096e-09,down,0.027541911229379323,0.07700693400305214,up
TBXAS1,ENSG00000059377,3,2,1.0,up,0.28464222396137046,0.0,up,-0.2364107121776744,0.30332220438557345,down,0.09801000524458114,0.08148584427069538,up,0.21900137670703046,1.629749739606723e-07,up
TENM2,ENSG00000145934,3,3,1.0,down,-0.04469437375797,0.0,down,-0.6592069758067112,4.828597685913039e-06,down,-0.13860692025331378,0.007390820547686694,down,-0.011995016271219683,0.1461901323265027,down
